お仕事No.,応募数 合計
2203548103,0.10936003515371592
2203511363,0.10976063899888279
2203554074,0.5211497771364005
2203559603,0.3499840858444649
2203557484,0.1897978027571132
2203514957,0.4100174552291379
2203556456,0.2882250730184911
2203534800,0.7884865049354604
2203547813,0.43393475772533185
2203558901,0.3140329084993312
2203556167,0.14724649388203567
2203545899,0.3142102447157498
2203555997,0.41145731754193776
2203552370,0.33092885920543064
2203503997,0.21232729754697388
2203556436,0.09811751020141952
2203516402,0.41547990969753773
2203559546,0.2647490384880711
2203552368,0.2502807184776716
2203557534,0.5195915810352069
2203522561,0.30348519817328207
2203556069,0.10976022696574662
2203547605,0.24427410390917492
2203539122,0.49136119834110004
2203532671,0.13470982249689936
2203556448,0.5787161063131099
2203555459,0.6134427071513263
2203555619,0.42122136244655295
2203506151,0.2054673857094157
2203556415,0.29659389707481904
2203534009,0.2305844981837056
2203559333,0.18214745140933478
2203556480,0.1425821985092427
2203557295,0.06931513287684908
2203526670,0.16891145606947813
2203514675,0.37844778458030975
2203555420,0.216752328402747
2203522865,0.7725819092501399
2203557858,0.35376741223212915
2203551297,0.25427799326629535
2203527819,0.09975619193289853
2203486895,0.9605048636389723
2203551081,0.19397663535262297
2203555584,0.2411936263978663
2203556202,0.24625619846533722
2203534757,0.5287119412609557
2203532206,0.5167570853430533
2203518070,0.2297547179802999
2203503994,0.16645848084786705
2203558004,0.25087100244093546
2203511308,0.2727493753738627
2203558601,0.34357277390309127
2203522634,0.10212561293580562
2203522382,0.18224840291018787
2203553429,0.14451439810092262
2203555849,1.7281064953703806
2203554618,0.7653975678925251
2203559403,0.4085993187533364
2203551780,0.2918059200151233
2203558064,0.4029213882650136
2203559017,0.23205212380526222
2203530214,0.35602562767764817
2203530746,0.2292877209636589
2203507994,0.13790382859678046
2203530885,0.49451203656079723
2203482494,0.31235134778484785
2203536257,0.8957132927513103
2203546731,0.08006340571262194
2203533645,0.3847549973872168
2203537874,0.3607063914906103
2203557782,0.47203927485266756
2203555209,0.19462468465260893
2203556255,0.20302486769304914
2203553218,0.18413990959225923
2203543500,0.25117046497684753
2203559911,0.3033074479898262
2203559956,0.18177970511859853
2203513724,0.44040600908009514
2203558951,0.31544524450557937
2203551094,0.3853483523908708
2203518814,0.058510921167386994
2203533037,0.5978001843199363
2203525352,0.40268358710844915
2203551083,0.3897926658086663
2203553622,0.17882435106279404
2203559617,0.2566983858202049
2203528853,0.22712848104313357
2203554656,0.1833722255462104
2203546752,0.4611887599855352
2203558477,0.09768376039139981
2203530066,0.17225820296432048
2203540149,0.4170003558668272
2203556338,0.2298810135602651
2203552890,0.6426140742834527
2203551413,0.2224374842154931
2203544569,0.25251878134762284
2203554297,0.4545182904074504
2203557211,0.05631712225935377
2203536932,0.34247216097105554
2203527622,0.42003163451158326
2203546779,0.18516659838652139
2203540825,0.7691561577160431
2203552535,0.6058705417693842
2203558187,0.26345178047795564
2203515643,0.25604965630878446
2203549475,0.3526047009307501
2203554640,0.34074013819741833
2203527230,0.2808748653507021
2203545672,0.40614463142683466
2203481309,0.15880446633103384
2203550125,0.5152935779073294
2203546661,0.09329667933245132
2203532642,0.1864086729975458
2203533374,2.0836343013050107
2203541237,0.585146176129172
2203527571,0.22166783642673665
2203558974,0.30868318576189496
2203555345,0.22187992286965882
2203554840,0.15791325401869055
2203534697,0.07210820875190864
2203555222,0.02194644776121493
2203533976,0.14191431389034975
2203497088,0.21996531832648133
2203548806,0.4084950090728999
2203559265,0.09923788683714811
2203526332,0.09578052173745208
2203524544,0.28223431105486774
2203517293,0.32335228241772834
2203523348,0.17477974990732398
2203557155,0.2998102350424747
2203506214,0.15024977434648695
2203535407,0.16033020397334047
2203550029,-0.0349691515768064
2203509573,1.080812578611237
2203485325,0.3372236735197825
2203515100,0.32235795079173774
2203518254,0.8067194477910348
2203532910,0.2284829691749834
2203555723,0.23276744398736113
2203551115,0.17323721553162924
2203542126,0.21951993381270682
2203542486,0.19057505022477472
2203539938,0.1414669682655143
2203532553,0.5668434892574918
2203527517,0.9457598801101387
2203528025,0.20979604465778512
2203556686,0.4655956010880248
2203549937,0.24708553272929829
2203491048,0.15650954724971577
2203557529,0.17067314064565603
2203550041,0.15592019969444743
2203556227,0.2073927179679547
2203507585,0.14870870932027264
2203552726,0.4902621954669394
2203540079,0.8106390592183252
2203546275,0.18433897241388233
2203511633,1.080812578611237
2203557969,0.2519954695065896
2203559414,0.08503186327527167
2203542228,0.10588630453455325
2203558582,0.1878436110526763
2203551805,0.2554581967423195
2203546186,0.36724221972962995
2203559032,0.22038839653418268
2203550433,0.2131832132325782
2203552569,0.4512578143566648
2203548963,0.19347187140036626
2203528926,0.15603802001925018
2203546403,0.15655484382797424
2203554859,0.1773235629099663
2203556427,0.25124472230199313
2203526421,0.40675309092032735
2203557101,0.11111947989060882
2203554655,0.16255243661854502
2203529216,0.47691353487478316
2203541092,0.9637729177412807
2203545370,0.25931785178157096
2203557908,0.27539961186653505
2203556779,0.18694885016200857
2203508658,0.29210006511572745
2203559009,0.13138532309680728
2203540186,0.6090265419659114
2203546620,0.48903250841496937
2203504160,0.32335228241772834
2203558416,0.08766985005529757
2203502998,0.2858842525695001
2203556412,0.2978277396595844
2203556529,0.45390211615608217
2203502802,0.21659745885119988
2203544056,0.4515334607064417
2203542530,0.30376186472031785
2203554128,0.20568498339909463
2203498861,0.20190533460402282
2203509485,0.12329973966440225
2203542038,0.26054107437652535
2203458135,0.20358707844868731
2203542161,0.3823983708131769
2203534226,0.17030708522601815
2203495656,0.21215098491702847
2203557298,0.2600345558751715
2203531138,0.5907716464090599
2203529169,0.32235795079173774
2203517130,0.10972477694967299
2203559206,0.5640626173900803
2203554181,0.31867598643271866
2203558159,0.08936300588347165
2203543340,0.48194588009619543
2203558766,0.5998928116931731
2203551466,0.06956591224929914
2203559361,0.40590730975800327
2203497513,0.7548719306488515
2203544565,0.048334917116995633
2203555910,0.19267737249431902
2203558107,0.20705626804993202
2203558577,0.23532414712242536
2203537207,0.10916699100070897
2203546146,0.16068614893315775
2203546115,0.1834127280381337
2203452008,0.231261176593052
2203558478,0.11573633184742237
2203508776,0.5740199414835564
2203558352,0.5113794058757877
2203556367,0.5350269468218882
2203552523,0.33926589078273667
2203534691,0.13196663980185347
2203474130,0.4722048590519387
2203552112,0.2826077810828142
2203557428,0.3371218213705963
2203524416,0.6978412852352781
2203490698,0.2638254048386648
2203553546,0.38115676525301295
2203542548,0.8548930564748338
2203559719,0.3694875254183916
2203554119,0.2379881473308251
2203541130,0.30316259525373873
2203558231,0.282029379583391
2203508885,0.337371862160754
2203473932,0.3383573639057207
2203553012,0.20997492206081647
2203553475,0.20972524069509144
2203551706,0.22173126814719107
2203526783,0.7813149310661612
2203527027,0.4259084553939061
2203538180,0.17899435913113368
2203514606,0.2695302041635029
2203549671,0.3325185028864474
2203555989,0.16724721448027297
2203539918,0.0744507156116681
2203543592,0.253352523775469
2203559014,0.23579183828372272
2203534416,0.2781818817674479
2203554071,0.2015241316530437
2203537980,0.23696070121603247
2203517184,-0.015008386713209582
2203557426,0.20812724556374004
2203513397,0.15739871489290186
2203524082,0.11778375395790108
2203557936,0.24122497730931358
2203546232,0.04091951810630999
2203480513,0.2226831210510953
2203558426,0.37932566321359223
2203544789,0.35275640534625385
2203555150,0.2061825613603181
2203555111,0.23467799153329708
2203544291,0.21986910055316194
2203495940,0.4158261579418366
2203546727,0.1876370144031954
2203557584,0.3264588879290933
2203547861,0.2633467343167525
2203542610,0.2182914143912056
2203464350,0.18871301688105685
2203546565,0.1377386360240593
2203543353,0.18486973280280564
2203554004,0.18788330383850144
2203525507,0.20200605340501226
2203536050,0.3714832202389904
2203528775,0.7776049353993589
2203502917,0.15714191183452011
2203558144,0.2873122912515639
2203557100,0.3606993531179917
2203557251,0.1613219714567538
2203555217,0.11313897824592747
2203548434,0.09809593683565751
2203558712,0.1359336158342688
2203559468,0.21528985331093026
2203557871,0.1574042697645368
2203544294,0.15476193633342764
2203545900,0.35697724515993856
2203533460,0.16641373385380395
2203509908,0.34842529782111126
2203548133,0.1159740438455941
2203557280,0.33241019598259824
2203508007,0.32525600225408036
2203547978,0.20200605340501226
2203559901,0.5966204211866605
2203518405,0.29210006511572745
2203468215,0.06297545175767115
2203503544,0.5438698099111499
2203558788,0.24028140048027669
2203545107,0.20417605893669452
2203494361,0.162578309480379
2203556150,0.12383158017628126
2203545479,0.38203271959378293
2203432844,0.30550800819433255
2203554076,0.25192524797320504
2203551025,0.29850820875944534
2203548974,0.19057505022477472
2203555241,0.21749251288503102
2203546220,0.22144244786214495
2203526130,0.7044277917894546
2203550132,0.37197293055290287
2203559781,0.1812675824953677
2203558750,0.72197105267242
2203556775,0.3391065644378606
2203548082,0.05605201758829367
2203557526,0.041703757812978484
2203503938,0.3711448448556876
2203540949,0.30645745239980965
2203518511,0.20304584744654225
2203512492,0.21316801964308357
2203557188,0.06923186780293386
2203557663,0.8065083577756921
2203557849,0.2164908782961641
2203484080,0.19786752423360154
2203556497,0.27160049256422947
2203559007,0.44093231803687005
2203549191,0.1477719935633198
2203556155,0.23888890409068744
2203542834,0.31129489095654833
2203557052,0.1511639318408173
2203504962,0.5983265450609034
2203554245,0.1926254816469754
2203556193,0.2898280426408095
2203559718,0.478969284186515
2203559246,0.1323230593050368
2203544536,0.19036091927883161
2203529333,0.30295884919089405
2203513630,0.19306766039074
2203542967,0.5963942283758964
2203550055,0.26008820726834214
2203559653,0.21250389386691926
2203477647,0.20923985824130642
2203545208,0.14977544593194209
2203542608,0.27771498094848
2203556375,0.35721241796532344
2203499291,0.12122052560640514
2203524551,0.25866453139683077
2203504585,0.23950962055864422
2203551575,0.1238492076414381
2203534794,0.3584262708076205
2203542171,0.11921719079946864
2203552526,0.16420536192948534
2203554316,0.07215074594533744
2203525298,0.36881358430575367
2203498529,0.1991067491418268
2203544614,0.5056709141862262
2203556126,0.4068568284616039
2203527944,0.33435377464396
2203494119,0.39556030361610267
2203524582,0.20886172897630131
2203544163,0.4338173793767833
2203559154,0.30574665428464826
2203547266,0.17085898265617372
2203544640,0.10009456149683202
2203557390,0.019788177174431078
2203532569,0.4642018673668488
2203481711,0.1881418091856981
2203528924,0.28009210080914193
2203559903,0.2553201399486182
2203544617,0.22166783642673665
2203555829,0.22677119991006747
2203521590,0.2728977649843867
2203550934,0.30292255830079545
2203555371,0.16949353770524947
2203529183,0.3909902305865955
2203552536,1.0757024427096766
2203516450,0.14388608877322676
2203506094,0.25224063138375025
2203550821,0.1782250201616546
2203540307,0.4124865402116239
2203558439,0.2025024940152109
2203544894,0.21813609323149563
2203533931,0.12249718962123965
2203547845,0.34272378819647287
2203549753,0.23888890409068744
2203472271,0.04208316262243532
2203552144,0.20543968473797922
2203535037,0.44562963150974866
2203506169,0.19752944830039154
2203555575,0.2033439697617533
2203521214,0.033309576961359
2203558683,0.17074653452113936
2203552315,0.12521254824344036
2203557328,0.15932116252921452
2203556520,0.20603193026759353
2203556108,0.2182831849102388
2203545125,0.2174758972478944
2203541759,0.23568222635936
2203553316,0.5014972493610397
2203558308,0.1313454159871415
2203558470,0.1367122220741022
2203551163,0.5592386100561004
2203557794,0.11833834387135188
2203540175,0.2715836173444227
2203539696,0.22492014127666832
2203537634,0.19099285526958013
2203546082,0.3310277356226942
2203542586,0.089249733895327
2203557857,0.06065236377686537
2203534118,0.2117654601424706
2203558864,0.38838044208460687
2203507723,0.1780838714468942
2203537972,0.33659300805120734
2203490197,0.5957647165963186
2203548758,0.37714318312354056
2203555137,0.17887834656785068
2203553071,0.17306554887798342
2203507395,0.1214243486297281
2203552123,0.42624849105873525
2203485490,0.14951649975471665
2203556188,0.37433503044529903
2203558963,0.2702185374438268
2203553112,0.33097487565403616
2203552178,0.2895212063847043
2203553931,0.2735858910573167
2203553247,0.30848588618888917
2203520385,0.3111579380299991
2203543310,0.347613787332664
2203522879,0.18692013206635463
2203548676,0.4239926208365265
2203552216,0.26434755664574644
2203526047,0.15651567030173194
2203556164,0.24110747966329893
2203551363,0.1195461766916881
2203539341,0.20438862348505182
2203513332,0.1906684170451827
2203527481,0.23984762996350473
2203502342,0.11393769351091877
2203531547,0.27388400043277245
2203521558,0.14275353413277245
2203498457,0.1117570123587416
2203554485,0.3050103124512786
2203528718,0.23503426107816197
2203522572,0.1420800957282025
2203544140,0.35274623448774045
2203522904,0.13169432794719116
2203532277,0.6460727567904662
2203553084,0.9109514295307308
2203551733,0.37932566321359223
2203546659,0.23180451693295948
2203531800,0.022306507496998248
2203515449,0.13265681013678754
2203556679,0.2470525885344388
2203556047,0.29850820875944534
2203557080,0.08689000854239723
2203531751,0.7112209786550945
2203507023,0.27306504806118087
2203546481,0.10649871896171965
2203512285,0.3160183657696732
2203507642,0.3283337598194488
2203518583,0.2736706812834057
2203555866,0.12872481950232456
2203531690,0.13657135585045904
2203496659,0.3807793008293207
2203514677,0.13609214884235424
2203558837,0.19515117499235662
2203557303,0.23587399363180137
2203554807,0.3049014599013509
2203557575,0.49587970054082176
2203557148,0.7375786403434191
2203554889,0.16858872771784386
2203503354,0.11531478887646483
2203549095,0.39982250565076083
2203531757,0.21712410506858115
2203458370,0.3543764766374984
2203522178,0.22074724467158185
2203517754,0.40321862179633533
2203558202,0.10101636526989702
2203556891,0.08021282017790264
2203554765,0.2059788948463354
2203553396,0.22544335582370106
2203522974,0.4828403109703179
2203525612,0.23152806881193166
2203520731,0.11640400729076575
2203556785,0.4987826662174649
2203550663,0.21173944889854332
2203531573,0.1683168858505067
2203509204,0.25841625950672426
2203553542,0.3385443230707198
2203558387,0.20034417798786436
2203496958,0.271095238296428
2203558184,0.20200605340501226
2203537219,0.27976839620108057
2203549148,0.05354962988258544
2203551866,0.5989293906113368
2203548374,0.36184331263954417
2203546947,0.2927569613033702
2203541327,0.2642179090742031
2203555227,0.41813242419267355
2203498858,0.20190533460402282
2203531444,0.5222310256189011
2203477653,0.4354626216268667
2203556878,0.26810541507628827
2203545011,0.2379787563865968
2203546476,0.11310929853542498
2203539133,0.287986081746746
2203559137,0.29761151095904026
2203549216,0.01939295376269652
2203556792,0.23294033897741082
2203559013,0.31361398222058673
2203527165,0.30236740983342625
2203557414,0.25576731576040523
2203555372,0.2925112920391579
2203474115,1.036193011461618
2203474122,0.2814032084382571
2203522054,0.2553104475580966
2203557107,0.16168833786298048
2203506131,0.3623841606943487
2203557724,0.4355426882259013
2203549359,0.24163979107526332
2203527309,0.29394031385696245
2203558840,0.2293238362848456
2203548227,0.17355377877749853
2203522015,0.5124948007032026
2203557607,0.39656717906673256
2203555889,0.12358209641152475
2203552557,0.4833688645059653
2203556141,0.3350251561920447
2203551701,0.4167955599409403
2203524314,0.19748384118242757
2203523734,0.10804926576215859
2203535715,0.1383629958132008
2203526003,0.19752944830039154
2203493058,0.059663793409154654
2203486752,0.1387790780609587
2203516081,0.2869509258308997
2203553227,0.28706833964105805
2203500963,0.5853933908100492
2203553087,0.30944988249834865
2203555441,0.1108021813648677
2203553716,0.16255432419415503
2203552666,0.1891532874647946
2203552249,0.11219319781362613
2203549027,1.0760153248373157
2203552288,0.3669680550352894
2203554341,0.5762575185864504
2203501899,0.033516538438647304
2203530459,0.20200605340501226
2203559396,0.24110747966329893
2203549607,0.21986910055316194
2203478970,0.47007388508371367
2203554916,0.24066942442975475
2203556215,0.19302506730791127
2203548098,0.6019402160202317
2203553052,0.23084925070115805
2203543578,0.14245023560500997
2203556638,0.24834712180193466
2203532502,0.2457339680956342
2203520295,0.7525772483255199
2203539469,0.5907716464090599
2203523135,0.83358646078605
2203508812,0.2898280426408095
2203531938,0.347613787332664
2203550418,0.2867014090778797
2203503436,0.14795962594099
2203536702,0.14319561860738117
2203553189,0.2857346800473894
2203539553,0.010447999779636046
2203559752,0.131019894056319
2203529963,0.25893660232449794
2203555446,0.2559942432610063
2203555684,0.2861319619448557
2203531844,0.08916407703371963
2203556432,-0.04903872255327143
2203554707,0.19752944830039154
2203517848,0.0865097356226933
2203559630,0.03269410135759111
2203545475,0.20361673672114156
2203555682,0.2073927179679547
2203557009,0.1744623006805404
2203558023,0.3313774418459212
2203492549,0.10973500700212353
2203552960,0.21786700546660687
2203531990,0.462251493063391
2203528735,0.11393769351091877
2203553076,0.2685904748768634
2203508321,0.26638347593354433
2203526453,0.3972904413811648
2203531925,0.1731903588375224
2203531391,0.590724337689713
2203522112,0.3206222261002444
2203558183,0.2429860540626353
2203555144,0.4871017802259604
2203558232,0.22166783642673665
2203534965,0.38773701558152196
2203536628,0.19347187140036626
2203542119,0.23219360433064287
2203558735,0.25794235624911505
2203544597,0.591236038164204
2203545956,0.09637075182681071
2203489879,0.10175060065310777
2203542706,0.1591035964111061
2203559850,0.2204582117723842
2203523788,0.033516538438647304
2203505015,0.3141823306647775
2203558628,0.04248053283983306
2203559747,0.1499977305975473
2203557947,0.37109877747793674
2203525292,0.3869151413227454
2203502677,0.2513180903266446
2203559428,0.3734956957953736
2203537639,1.0627475317626407
2203545043,0.33241019598259824
2203544738,0.21466324779806267
2203525452,0.14780796328879528
2203537516,0.518416738343302
2203556424,0.28073509687977194
2203559366,0.16604938297777522
2203502515,0.17496072893675352
2203504524,0.551483535763895
2203546067,0.5283822934118904
2203551405,0.12774266912617396
2203489719,0.4754324559169506
2203554246,0.2915233160591786
2203556708,0.16788347612725096
2203518937,0.3715663183797424
2203499328,0.039346400615229815
2203528732,0.11393769351091877
2203554173,0.27339710560557046
2203558393,0.17162159725427606
2203559764,0.14933098071782672
2203555020,0.22660771765514853
2203516277,0.14673641884324365
2203532275,0.46904191912021115
2203542999,0.24462929044410936
2203523761,0.24263380351163563
2203535638,0.21345209870381818
2203552583,0.1997254761662019
2203531094,0.5131177940796986
2203529786,0.31770271608447254
2203514265,0.19308496253763713
2203502548,0.250654914034293
2203542628,0.10114845783664946
2203525241,0.18180623981229402
2203559817,0.21927618808594657
2203556348,0.15309653252987668
2203557197,0.19748640972857662
2203515757,0.1487000899248735
2203503465,0.13892958838764602
2203443537,0.21017516718555385
2203521246,0.2841679341854564
2203512819,0.1695864984220138
2203553110,0.33097487565403616
2203496536,0.18906981086471716
2203524405,0.19944022138055534
2203528720,0.2853662175572683
2203558691,0.1805254020310668
2203472274,0.027443055404679974
2203556692,0.21183735372302817
2203553695,0.28778836289712256
2203529942,0.19095569909255747
2203558490,0.19412098487069324
2203551563,0.22292474864334894
2203555726,0.6379045296252327
2203505877,0.29282244541802055
2203508947,0.21605227822724468
2203510097,0.17887834656785068
2203527960,0.1375005401227327
2203524941,0.8797572553060411
2203483515,0.13307409851395852
2203554466,0.13711220380293956
2203537768,0.19036192469210964
2203555574,0.12628676460267177
2203549584,0.15894457427099473
2203558405,0.33609971540371114
2203512813,-0.019846537107583447
2203509649,0.9852853600086112
2203482488,0.49024899013376194
2203531551,0.29086515562401616
2203472323,0.4053447478111426
2203505640,0.28806383456422285
2203558019,0.09445184063372655
2203557924,0.17322771864263026
2203559508,0.03779268134019732
2203548411,0.2621974375076336
2203519620,0.15311920628527564
2203559815,0.14676493365637516
2203552763,0.5377180129008992
2203510540,0.24584627693458838
2203541541,0.06718262118983932
2203559417,0.3682251172344086
2203557065,0.15434900947038702
2203549808,0.23916579686614856
2203539875,0.11393769351091877
2203557047,0.12501184380857497
2203549173,0.21149610005146283
2203550096,0.2096173293795477
2203558812,0.11997647902144912
2203555461,0.19752944830039154
2203544541,0.0497176547061675
2203539713,0.22166783642673665
2203543609,0.17139871137126114
2203504199,0.195184543129277
2203518044,0.5125974191769623
2203518255,0.6525060812826736
2203556022,0.14204526918707128
2203554788,0.21151501485422547
2203549718,0.07348840899401336
2203541978,0.4156726491731963
2203557137,0.16654601568622568
2203556168,0.13442637251301504
2203526320,0.17001315226347988
2203551763,0.2239832141509418
2203552314,0.20446176835163996
2203535492,0.21720862491507476
2203543315,0.12364978041840732
2203550676,0.11052208326529438
2203555249,0.1256372179823053
2203552335,0.15075924401504093
2203551951,0.2781818817674479
2203558254,0.5873329280232216
2203556724,0.3201234743463419
2203557721,0.19998071330730693
2203545027,0.2710111691642145
2203537526,0.08734225476673717
2203527184,0.5540926511246769
2203503073,0.14434301174790115
2203538264,0.12591197139859725
2203478595,0.32077450963063137
2203553933,0.08133674128765657
2203476403,0.7732255821524113
2203554096,0.2931572924708414
2203536972,0.9815750638033499
2203546363,0.5901510438798186
2203507836,0.42431338790150164
2203545422,0.058729656142015134
2203535654,0.19752944830039154
2203543700,0.2165936136481571
2203558195,0.21940475354429095
2203532550,0.4723862025189227
2203537724,0.12439149609574408
2203506709,0.22165031570727795
2203553506,0.28895868940382313
2203548667,0.050558466922775665
2203548101,0.12459194181355937
2203511805,0.21676233653946145
2203540385,0.22633906541577087
2203520585,0.14524418121966295
2203536603,0.13057921988265067
2203502971,0.04639199409537663
2203534749,0.2382650651143384
2203556618,0.23918090179069842
2203556477,0.406476946698087
2203555197,0.27504038985342466
2203537252,0.8650078419932402
2203502921,0.3000062251123395
2203508006,0.4979166458491289
2203556575,0.1195461766916881
2203556943,0.36192110957494317
2203558960,0.17708551462638375
2203547657,0.2189452757330917
2203517909,0.35645176801085826
2203557451,0.1912331824801194
2203538478,0.05608929966807305
2203521566,0.1969027846218555
2203527152,0.8115378272694799
2203549987,0.18723093220202183
2203502958,0.3805353002039532
2203535218,0.16619010231871978
2203522503,0.4395961084075904
2203531763,0.13311700345937558
2203555761,0.10575439120099801
2203553653,0.4295549552436761
2203538193,0.3721518034190714
2203527724,0.12590484944990146
2203552935,0.11310929853542498
2203555099,0.03535382957451839
2203553601,0.2914076493962698
2203540128,0.09637075182681071
2203549112,0.15030327193477852
2203524532,0.21738786078522554
2203552106,0.2560893448505742
2203554204,0.2580928150296604
2203539873,0.11393769351091877
2203514892,0.06229595392637232
2203551188,0.38767672289811617
2203545471,0.1128142710765717
2203551355,0.11991154355619792
2203531736,0.9183960119984351
2203520096,0.23422454199002657
2203543175,1.0255755108797573
2203501149,0.3813016581805873
2203532538,0.07837077753224507
2203511237,0.22166783642673665
2203556788,0.20459649692231305
2203555880,0.4897528391844711
2203501393,0.4135408331492562
2203532035,0.3292376440688291
2203558926,0.18542410482584554
2203541182,0.22570428927727912
2203557456,0.32854808474567176
2203499509,0.1506307554317276
2203507154,0.38163023571163995
2203555762,0.10575439120099801
2203554757,0.2674154426253476
2203548829,0.10225322927574587
2203532273,1.0022708200491082
2203551553,0.17443310454868968
2203515016,0.1593882956123393
2203540662,0.18339323581022246
2203527739,0.1899671224026271
2203544662,0.18950434114940617
2203544867,0.212645493830479
2203500187,0.7682334694216979
2203547202,0.16958139110010148
2203525918,0.8243670076630195
2203525311,0.4245569559404427
2203531236,0.4696153042996677
2203556810,0.05219840008589352
2203557886,0.25990081152002537
2203525737,0.20510972059621702
2203520183,0.5961887609525895
2203488057,0.22538422888696788
2203553868,0.41477931438926297
2203492271,0.35466451455512027
2203529107,0.22747270386880136
2203557755,0.15888149515144168
2203541444,0.2703678286163223
2203502883,0.21651763506643923
2203547284,0.12955843287204052
2203544233,0.15197814441112462
2203544669,0.27195483644062746
2203534002,0.3078690493862785
2203535778,0.25557477275445384
2203551711,0.8734240395765329
2203557590,0.5571921035130033
2203537679,0.05879756574152571
2203559799,0.21969915086498104
2203532791,0.163143587176701
2203558162,0.403433222981719
2203501421,0.3771090431838974
2203556703,0.13306691420082162
2203555247,0.47096426821582554
2203539871,0.11393769351091877
2203558887,0.16290644264677867
2203543027,0.37932566321359223
2203558994,0.24829783220075424
2203550827,0.2184487771650552
2203548726,0.0446622912617915
2203536293,0.25433086663572807
2203555985,0.3374191924366266
2203528308,0.2835549262523898
2203549599,0.19825192109725154
2203556381,0.07671135386699518
2203502233,0.12124264022087254
2203556551,0.06975849413126127
2203547965,0.6058705417693842
2203531351,0.2106561430735553
2203491452,0.2858033669593358
2203510148,0.6636287577908709
2203558419,0.1288186463159611
2203496307,0.11801065821897476
2203542373,1.086024197870367
2203529065,0.061860725117091425
2203486879,1.4759267184008327
2203558930,0.22838178621335845
2203543589,0.22190615867445418
2203510182,0.3212166693199796
2203511573,0.09431396102121116
2203554031,0.14867526260723524
2203553997,0.1893036646581402
2203557311,0.20923144670945765
2203553055,0.5815830489781683
2203515821,0.29305535031093066
2203512498,0.0788017218414527
2203549847,0.08583494823248763
2203557189,0.1665478592121852
2203549551,0.16680547935778334
2203534703,0.19861622443237328
2203558853,0.024088549571732506
2203555862,0.2806061857178829
2203539142,0.1894069615192359
2203555697,0.30502663013041087
2203523950,0.2451439590281948
2203538581,0.5654270085012764
2203558817,0.3327103367880702
2203540389,0.07996798824746923
2203554643,0.33596057161440357
2203556717,0.2457958049362526
2203508097,0.2269562793803453
2203546281,0.4653173326165443
2203558662,0.3853483523908708
2203530753,0.4655936860458635
2203494050,0.41842405302601665
2203530912,0.05075180078985242
2203516760,0.21833278578413925
2203498912,0.11498498283560213
2203554664,0.23929751960666895
2203506199,0.4361808318969657
2203557993,0.28725138828575486
2203549470,0.19389398283354067
2203541483,0.3906081467102975
2203552279,0.2726887601656519
2203557224,0.09268893369761984
2203505404,0.2869124461033777
2203549298,0.11368113433136574
2203488712,0.20576493277293567
2203552327,0.19753801019039804
2203554241,0.31088697855910913
2203541699,0.19328310008838795
2203524807,0.24172084519705656
2203547140,0.0762870526276506
2203559822,0.23884771247176914
2203530935,0.8213235904404983
2203554624,0.333992206947449
2203541132,0.26356510282964507
2203501207,0.5718253270547641
2203514977,0.17127805446724662
2203536880,1.402325338500024
2203541416,0.18623142876610804
2203536771,0.08388640619949947
2203546059,0.06840340545872783
2203559599,0.17707627028997303
2203557847,0.035351662680038164
2203556565,0.5142512080255156
2203558988,0.1991276506232862
2203545168,0.24881476801082072
2203554162,0.07459159083216142
2203542615,0.28183320065869677
2203451495,0.21017516718555385
2203524163,0.28108807755452225
2203551102,0.2711853289344383
2203530437,0.23410689080308558
2203526167,0.14173975372086445
2203524621,0.7468113730093311
2203496252,0.2693369641828979
2203553577,0.15880446633103384
2203472638,0.1477498224115914
2203527729,0.39612057734434125
2203556801,0.20943007104152733
2203532916,0.07304780090235795
2203556074,0.1780092313910816
2203552993,0.33507376563457647
2203525717,0.1259305034647117
2203558730,0.2525839109151047
2203491316,0.4988148438516616
2203539702,0.2648968242278527
2203535990,0.34438306108160277
2203526493,0.22114990582126737
2203540718,0.41402754186373153
2203520055,0.16112161918668982
2203550240,0.15559941493239948
2203490208,0.2654818829297222
2203511677,0.13765976721757556
2203491655,0.11315390591575719
2203550994,0.5538284004322565
2203529768,0.12805467761958206
2203531111,0.19597907017211436
2203556973,0.4765115581934325
2203512681,0.15968719158281117
2203530002,0.30923543042620255
2203540844,0.12014747210277858
2203529367,0.2340576277703563
2203526832,0.07888044340939068
2203542996,0.37932566321359223
2203531519,0.2587724581291058
2203559650,0.2128901078910889
2203550898,0.22512307518361632
2203502317,0.2521613516598619
2203537517,0.21486132738251038
2203519006,0.7865915453111515
2203540151,0.27195483644062746
2203553770,0.22512307518361632
2203547919,0.32177734159524707
2203556440,0.28974613002475913
2203512410,0.3326416563749774
2203550551,0.11160329895256652
2203537281,0.5989293906113368
2203553373,0.20890460193845908
2203557998,0.11285266894582045
2203558629,0.14015994846465057
2203549062,0.1403425416895219
2203523061,0.14614923354616233
2203536893,0.1289358933146884
2203547772,0.24216934045985683
2203502399,0.2545932684615492
2203513576,0.42739560960393147
2203539335,0.24312949482375454
2203526674,0.15230893590421513
2203529016,0.24172084519705656
2203556293,0.3234217560294842
2203557616,0.15088457602161529
2203556423,0.7012013284490344
2203532417,0.23413478060728798
2203559222,0.17554338386553411
2203508697,0.10524573820856625
2203477385,0.25844650587390483
2203500613,0.11409300581745442
2203507308,0.3395009733690765
2203540121,0.3483551261213276
2203550884,0.43662201568724474
